ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
2.15,0.17320508075688773,1.99,0.03162277660168379,1.1532562594670797,1.0,0.0010497599999999998,2.5e-05,0.152,16.52,0.006,3547798.2735999995,3.36,0.07,0.06,0
28.59,0.17320508075688773,2.16,0.06324555320336758,0.9433981132056604,1.41,0.29986576,0.5476,0.119,11.67,0.009,64883.09350656001,7.08,0.06,0.01,1
21.68,0.17320508075688773,3.04,0.08366600265340755,0.7416198487095663,0.19,0.26873855999999996,0.5184,0.089,0.16,0.004,1495486.6112208099,6.83,0.01,0.03,1
8.71,0.2,3.48,0.07071067811865475,1.2369316876852983,1.04,4.096e-05,1e-06,0.064,13.72,0.007,1177319.6139009597,5.56,0.0,0.08,1
19.6,0.17320508075688773,2.01,0.03162277660168379,1.019803902718557,1.19,0.0010497599999999998,1e-06,0.079,8.12,0.008,3626928.2789401603,7.94,0.03,0.0,0
8.62,0.2,0.33,0.05477225575051661,1.044030650891055,0.4,1.6e-07,4e-06,0.125,7.1,0.008,1305169.1535999996,6.5,0.01,0.04,1
22.21,0.1414213562373095,2.07,0.03162277660168379,1.1489125293076057,1.23,0.09834496000000004,0.31360000000000005,0.049,18.67,0.007,413.7196680099999,0.51,0.06,0.0,1
18.93,0.1,2.22,0.044721359549995794,0.6782329983125268,1.43,0.03418801,9e-06,0.08,17.54,0.005,998384.85270241,2.01,0.02,0.06,0
19.07,0.2,1.18,0.09486832980505137,0.8544003745317531,0.82,0.24009999999999995,0.48999999999999994,0.122,2.16,0.007,2698400.5392248104,2.87,0.1,0.04,1
18.04,0.1,0.69,0.06324555320336758,1.2,1.42,0.009235209999999999,4.9000000000000005e-05,0.177,0.19,0.002,2061096.9522344102,4.95,0.06,0.06,1
23.51,0.2,0.82,0.05477225575051661,1.1532562594670797,1.37,6.560999999999999e-05,6.4e-05,0.042,11.36,0.001,1707785.0465062498,1.83,0.07,0.02,0
24.07,0.22360679774997896,2.76,0.05477225575051661,0.6082762530298219,0.49,0.00038416000000000014,4.9000000000000005e-05,0.185,11.24,0.01,5001234.933604809,4.85,0.06,0.02,0
15.61,0.1414213562373095,2.15,0.08366600265340755,0.9899494936611666,0.23,0.7480520100000002,0.8649000000000001,0.164,5.03,0.007,4469674.196928158,3.73,0.06,0.05,0
12.48,0.03162277660168379,2.99,0.08944271909999159,0.8426149773176358,1.26,0.31640625,0.5625,0.102,18.18,0.006,321934.13557776,6.9,0.03,0.07,0
23.76,0.17320508075688773,0.76,0.08366600265340755,1.174734012447073,1.26,0.05308415999999999,4.9000000000000005e-05,0.152,3.95,0.01,849585.4555161599,0.53,0.06,0.06,1
13.34,0.1,2.13,0.07071067811865475,1.0535653752852738,1.19,0.26873855999999996,0.5184,0.1,2.83,0.001,0.08503056000000002,3.52,0.04,0.02,1
22.36,0.2,2.93,0.03162277660168379,0.7280109889280518,0.95,0.00130321,1.6e-05,0.011,12.18,0.006,1271518.7455489598,3.57,0.03,0.05,0
11.64,0.17320508075688773,2.56,0.08366600265340755,1.0862780491200215,0.88,0.006146560000000002,1e-06,0.032,3.23,0.003,906950.7137281599,7.46,0.06,0.07,1
25.9,0.1,2.56,0.03162277660168379,1.4,1.32,0.5220062499999999,0.7224999999999999,0.192,13.28,0.002,7719195.93800481,2.96,0.09,0.09,0
21.3,0.03162277660168379,0.33,0.06324555320336758,1.1661903789690602,0.66,0.33362176,0.5776,0.11,9.67,0.006,1759380.4661889602,4.17,0.08,0.04,0
25.13,0.17320508075688773,1.05,0.03162277660168379,1.374772708486752,0.7,0.35153041,0.5929,0.172,14.48,0.004,2828518.8487640093,4.23,0.02,0.05,0
14.3,0.1414213562373095,1.92,0.07745966692414834,1.3638181696985856,0.45,0.016796159999999997,9e-06,0.185,0.96,0.003,146078.75100625,7.29,0.07,0.01,1
25.07,0.03162277660168379,3.33,0.08944271909999159,0.848528137423857,0.87,0.0008352100000000003,1e-06,0.033,18.62,0.004,4407784.35836176,0.4,0.08,0.04,0
28.82,0.17320508075688773,0.7,0.044721359549995794,0.36055512754639896,0.82,0.05308415999999999,6.4e-05,0.088,15.94,0.0,567766.01750625,2.48,0.05,0.02,0
25.24,0.1414213562373095,0.48,0.05477225575051661,0.17320508075688773,1.27,0.4521217599999999,0.6723999999999999,0.041,16.88,0.009,721038.0602881601,4.72,0.05,0.07,0
4.3,0.22360679774997896,3.06,0.03162277660168379,1.2369316876852983,1.25,0.1296,0.36,0.164,11.15,0.002,1496.7922945599998,6.79,0.06,0.04,1
24.86,0.17320508075688773,0.62,0.07745966692414834,1.044030650891055,0.97,0.05764800999999999,9e-06,0.051,3.33,0.006,212089.35459856002,5.19,0.04,0.08,1
0.28,0.1414213562373095,1.71,0.05477225575051661,1.4,0.84,0.01874161,3.6e-05,0.007,3.65,0.01,5648049.31640625,5.48,0.1,0.01,1
23.74,0.1414213562373095,2.64,0.08366600265340755,1.1874342087037917,0.37,0.3895008100000001,0.6241000000000001,0.085,5.17,0.007,476255.81474640995,1.89,0.06,0.08,1
29.8,0.17320508075688773,1.88,0.07071067811865475,1.1489125293076057,1.3,0.28398240999999996,0.5328999999999999,0.086,4.79,0.001,557086.68702976,4.87,0.07,0.03,0
14.1,0.1,2.39,0.07745966692414834,1.2649110640673518,0.15,0.6857496100000001,0.8281000000000001,0.01,14.1,0.006,864230.7155280098,2.96,0.04,0.0,1
27.54,0.03162277660168379,1.19,0.09486832980505137,1.1135528725660044,0.14,0.06765201,0.2601,0.032,18.58,0.0,2096132.0790062493,1.74,0.03,0.01,0
9.72,0.22360679774997896,3.29,0.07745966692414834,1.0816653826391966,0.9,0.06765201,0.2601,0.13,2.85,0.01,3371345.8350062505,4.23,0.0,0.01,1
6.92,0.17320508075688773,1.13,0.07071067811865475,0.5744562646538028,0.82,0.007072809999999998,1.6e-05,0.093,1.51,0.004,443763.94956720993,0.45,0.03,0.05,1
0.98,0.1414213562373095,1.62,0.06324555320336758,1.2884098726725126,0.64,0.00010000000000000002,4e-06,0.124,12.21,0.007,332329.30569601007,3.65,0.05,0.02,1
8.24,0.17320508075688773,1.92,0.05477225575051661,1.374772708486752,0.65,0.023134410000000005,6.4e-05,0.011,13.75,0.001,1122545.5475062495,5.78,0.08,0.07,1
15.18,0.17320508075688773,2.54,0.06324555320336758,0.7681145747868608,0.54,0.009235209999999999,1e-06,0.124,17.62,0.002,309154.2370689599,7.03,0.03,0.0,1
16.65,0.17320508075688773,2.57,0.08944271909999159,1.3228756555322954,0.76,0.004569760000000001,9e-06,0.092,13.48,0.01,2946183.09473601,2.66,0.05,0.04,0
17.82,0.1,2.9,0.03162277660168379,0.33166247903553997,0.21,0.13845840999999998,0.3721,0.059,2.41,0.01,2007236.09948416,6.56,0.1,0.05,0
22.43,0.17320508075688773,0.89,0.07071067811865475,1.3114877048604001,0.81,0.57289761,0.7569,0.15,2.74,0.004,687015.69626881,7.27,0.02,0.05,1
2.8,0.17320508075688773,1.89,0.05477225575051661,0.2449489742783178,0.04,4.096e-05,2.5e-05,0.078,10.58,0.001,2695738.410396161,2.41,0.08,0.04,1
1.5,0.03162277660168379,3.69,0.07071067811865475,1.1704699910719625,0.62,0.7163929600000001,0.8464,0.112,8.13,0.007,5211762.07952656,4.38,0.05,0.05,1
22.13,0.17320508075688773,2.0,0.06324555320336758,0.5830951894845301,0.12,0.29986576,0.5476,0.135,12.57,0.002,12.759898409999998,2.38,0.06,0.04,1
7.34,0.1,0.47,0.07071067811865475,0.8774964387392122,0.68,6.250000000000001e-06,6.4e-05,0.092,13.92,0.004,4745.832100000001,0.34,0.06,0.0,1
2.2,0.1414213562373095,2.28,0.05477225575051661,1.2083045973594573,0.94,0.004569760000000001,4e-06,0.135,7.59,0.005,5273114.9353369605,5.92,0.1,0.0,1
5.43,0.2,3.14,0.08944271909999159,1.3564659966250536,1.48,0.00028561000000000005,2.5e-05,0.135,18.99,0.002,781231.30335441,6.88,0.0,0.08,1
10.11,0.1,1.41,0.044721359549995794,0.8246211251235321,0.79,0.0027984100000000003,4e-06,0.014,6.83,0.009,875.7811609600003,7.92,0.01,0.02,1
27.65,0.03162277660168379,2.34,0.044721359549995794,0.8831760866327847,0.33,0.0625,0.25,0.18,16.62,0.002,8680792.11417856,3.48,0.0,0.02,0
20.28,0.22360679774997896,3.52,0.044721359549995794,1.374772708486752,1.05,0.4745832099999999,0.6889,0.184,1.25,0.001,679411.3065488101,0.9,0.07,0.07,1
21.13,0.1414213562373095,3.2,0.08944271909999159,0.2449489742783178,0.14,0.18974736000000003,0.43560000000000004,0.144,0.54,0.006,4035407.61128976,6.84,0.02,0.05,0
10.47,0.1,3.83,0.08944271909999159,1.3114877048604001,1.06,0.15752961000000001,0.39690000000000003,0.171,1.96,0.005,240710.43750624993,1.5,0.02,0.02,1
11.84,0.22360679774997896,2.74,0.08944271909999159,1.4106735979665885,1.44,0.00050625,9e-06,0.1,3.84,0.01,912842.85426961,2.12,0.02,0.04,1
9.9,0.2,1.4,0.05477225575051661,0.565685424949238,0.66,0.0081,3.6e-05,0.123,1.73,0.002,1529993.1036552102,0.66,0.04,0.03,1
18.48,0.17320508075688773,2.17,0.08366600265340755,0.8944271909999159,1.28,0.7480520100000002,0.8649000000000001,0.184,10.89,0.003,3399759.2212609593,5.85,0.09,0.09,0
24.6,0.1,3.73,0.07745966692414834,1.0816653826391966,1.09,0.044774560000000005,6.4e-05,0.089,13.08,0.004,6467789.43558801,1.22,0.03,0.08,0
5.79,0.03162277660168379,0.62,0.07071067811865475,1.3190905958272918,0.97,0.0033177599999999995,1.6e-05,0.199,13.63,0.006,81573.07209999998,5.19,0.07,0.08,1
0.65,0.2,0.7,0.08366600265340755,1.2609520212918492,0.13,0.0008352100000000003,0.0,0.076,9.75,0.01,1033.55177121,1.45,0.05,0.02,1
9.84,0.1414213562373095,1.53,0.08944271909999159,0.7745966692414834,0.03,0.00010000000000000002,1e-06,0.137,13.43,0.001,522055.9591833599,0.99,0.0,0.05,1
22.35,0.2,1.33,0.06324555320336758,0.6164414002968976,1.11,0.7480520100000002,0.8649000000000001,0.097,9.22,0.002,7402021.307023358,4.4,0.02,0.05,0
25.46,0.2,1.37,0.03162277660168379,1.3266499161421599,0.63,0.6857496100000001,0.8281000000000001,0.139,6.11,0.007,925906.58739216,5.87,0.05,0.06,0
12.12,0.2,1.81,0.03162277660168379,0.5385164807134504,1.43,0.31640625,0.5625,0.166,13.05,0.006,72163.20515041001,6.81,0.08,0.07,1
12.66,0.2,0.48,0.08944271909999159,0.8366600265340756,0.52,0.12117360999999997,0.34809999999999997,0.152,14.44,0.004,837339.37890625,0.51,0.03,0.07,1
27.45,0.17320508075688773,0.74,0.044721359549995794,1.3,0.96,0.00390625,1e-06,0.021,14.05,0.005,4014.69235456,2.36,0.01,0.01,1
7.89,0.2,2.47,0.06324555320336758,0.8185352771872451,0.63,0.05308415999999999,9e-06,0.007,9.35,0.002,49420.89132561,6.35,0.09,0.07,1
7.87,0.1414213562373095,0.23,0.06324555320336758,0.6,0.45,0.3895008100000001,0.6241000000000001,0.198,7.1,0.008,28473.221348010004,1.1,0.0,0.06,1
22.69,0.2,3.61,0.03162277660168379,1.296148139681572,0.48,0.14776335999999998,0.3844,0.147,17.79,0.004,1410136.30007056,1.38,0.1,0.02,0
7.96,0.1,1.22,0.05477225575051661,1.1489125293076057,0.87,0.13845840999999998,0.3721,0.174,12.48,0.009,375839.62091776007,2.6,0.06,0.09,1
25.51,0.2,0.07,0.044721359549995794,0.2645751311064591,0.13,0.03748096,6.4e-05,0.019,12.39,0.003,2229197.10806016,5.43,0.02,0.04,0
3.98,0.1,2.8,0.05477225575051661,0.9219544457292888,1.16,0.016796159999999997,2.5e-05,0.067,15.29,0.01,8534592.567006249,6.47,0.09,0.01,0
25.53,0.1414213562373095,0.25,0.06324555320336758,1.2922847983320085,1.19,0.54700816,0.7395999999999999,0.132,1.2,0.009,592996.25390625,3.12,0.09,0.03,1
28.85,0.1,0.96,0.08944271909999159,0.848528137423857,0.57,0.01874161,4.9000000000000005e-05,0.153,15.0,0.003,0.11316495999999997,2.14,0.1,0.09,1
22.74,0.1414213562373095,0.01,0.07071067811865475,0.5291502622129182,0.28,0.00130321,0.0,0.137,18.51,0.009,107328.31210000004,6.93,0.1,0.02,0
3.2,0.2,0.73,0.08366600265340755,0.8366600265340756,1.43,0.015006249999999997,1.6e-05,0.188,9.23,0.002,34.867844010000006,5.26,0.06,0.03,1
12.22,0.2,1.81,0.03162277660168379,0.7483314773547883,1.29,0.16777216,0.4096,0.18,3.01,0.008,8334266.092186408,0.3,0.09,0.09,0
10.37,0.1,2.38,0.09486832980505137,1.03440804327886,1.35,0.023134410000000005,9e-06,0.113,14.25,0.003,241580.9987792101,5.82,0.06,0.04,1
2.09,0.1,3.89,0.06324555320336758,0.812403840463596,0.88,0.21381376000000007,0.4624000000000001,0.113,17.85,0.002,32823.14864656001,5.33,0.01,0.05,1
26.15,0.1414213562373095,2.3,0.08944271909999159,1.0816653826391966,1.31,0.10556000999999997,0.32489999999999997,0.109,6.07,0.007,571.7885264099998,2.38,0.05,0.02,1
28.42,0.17320508075688773,3.01,0.05477225575051661,0.5385164807134504,0.67,0.17850625000000003,0.42250000000000004,0.155,10.7,0.01,556271.4880632099,5.15,0.04,0.07,0
4.69,0.2,0.17,0.08944271909999159,1.2206555615733703,0.75,0.18974736000000003,0.43560000000000004,0.099,10.1,0.007,2803770.7464729603,6.53,0.02,0.09,1
2.58,0.17320508075688773,0.51,0.05477225575051661,1.118033988749895,0.29,0.3701505600000001,0.6084,0.112,2.44,0.006,2015.1121000000003,3.04,0.07,0.06,1
23.19,0.1,0.37,0.09486832980505137,1.1575836902790226,0.36,0.49787135999999993,0.7055999999999999,0.07,8.5,0.007,5064991.506472959,4.78,0.09,0.05,0
1.53,0.1,1.11,0.08366600265340755,0.9219544457292888,0.82,0.6561,0.81,0.154,13.5,0.009,805688.6323225601,4.47,0.03,0.0,1
13.81,0.17320508075688773,0.68,0.08366600265340755,1.1,1.09,0.35153041,0.5929,0.158,1.67,0.004,1.4115816100000005,0.89,0.05,0.08,1
15.67,0.1,2.19,0.03162277660168379,0.8717797887081347,0.24,0.006146560000000002,4.9000000000000005e-05,0.027,3.77,0.001,1.8738872099999995,3.75,0.07,0.06,1
26.41,0.1,0.39,0.06324555320336758,1.1575836902790226,1.43,0.01874161,4.9000000000000005e-05,0.152,13.18,0.005,452074.55875201,2.52,0.05,0.03,0
8.07,0.2,1.37,0.07745966692414834,0.6244997998398398,1.47,0.11316495999999997,0.3364,0.154,2.3,0.002,418201.35988800996,0.59,0.0,0.04,1
7.23,0.17320508075688773,1.46,0.08366600265340755,1.3638181696985856,0.42,0.00050625,9e-06,0.115,5.58,0.005,98594.99520255998,6.36,0.06,0.06,1
2.59,0.2,3.81,0.05477225575051661,1.161895003862225,1.06,0.00234256,4.9000000000000005e-05,0.069,11.78,0.005,1173036.5092376096,2.78,0.07,0.03,1
25.93,0.2,3.16,0.08366600265340755,1.2569805089976536,0.15,0.26873855999999996,0.5184,0.013,8.83,0.008,5728.976099999998,3.22,0.06,0.09,1
18.82,0.22360679774997896,0.77,0.05477225575051661,1.044030650891055,1.35,0.02085136,3.6e-05,0.13,18.06,0.01,0.009235209999999999,6.33,0.05,0.07,1
12.25,0.03162277660168379,1.81,0.08366600265340755,0.6324555320336759,1.16,0.57289761,0.7569,0.126,17.99,0.008,5849976.17852176,7.15,0.03,0.08,0
24.23,0.17320508075688773,3.38,0.03162277660168379,1.0862780491200215,0.07,0.35153041,0.5929,0.042,16.71,0.009,6586591.688947358,1.07,0.05,0.06,0
1.72,0.2,2.83,0.07745966692414834,0.5567764362830022,1.29,0.09834496000000004,0.31360000000000005,0.026,17.08,0.002,8477889.73977856,0.98,0.02,0.08,0
6.44,0.03162277660168379,3.07,0.06324555320336758,0.5744562646538028,0.22,0.009235209999999999,6.4e-05,0.163,11.01,0.007,140772.71376961004,3.14,0.04,0.06,1
9.69,0.17320508075688773,3.68,0.08944271909999159,1.2,0.63,0.0027984100000000003,1.6e-05,0.162,15.63,0.003,734994.8389785601,7.28,0.02,0.02,0
5.52,0.17320508075688773,1.68,0.07745966692414834,0.812403840463596,0.59,0.17850625000000003,0.42250000000000004,0.194,14.03,0.008,220513.73500321008,6.36,0.09,0.04,1
1.05,0.1,2.28,0.08944271909999159,0.37416573867739417,0.77,0.0033177599999999995,9e-06,0.062,13.59,0.005,7177563.950325759,0.99,0.08,0.08,1
10.91,0.03162277660168379,1.68,0.06324555320336758,1.0723805294763609,0.53,0.18974736000000003,0.43560000000000004,0.088,7.76,0.001,378274.20160000003,5.66,0.0,0.02,1
5.36,0.17320508075688773,3.48,0.05477225575051661,1.4,0.5,0.0625,0.25,0.196,6.11,0.004,1653640.65484816,7.77,0.07,0.06,1
9.66,0.1414213562373095,2.27,0.05477225575051661,0.5830951894845301,1.4,0.09834496000000004,0.31360000000000005,0.013,3.36,0.009,5624913.456100001,6.53,0.05,0.03,0
5.1,0.1414213562373095,1.79,0.03162277660168379,0.3872983346207417,1.19,0.13845840999999998,0.3721,0.164,16.9,0.001,2129381.3776000007,0.53,0.0,0.01,1
3.82,0.2,0.58,0.044721359549995794,1.2649110640673518,0.83,0.21381376000000007,0.4624000000000001,0.153,4.98,0.009,41933.25113121,7.22,0.05,0.05,1
11.11,0.03162277660168379,2.17,0.07071067811865475,0.469041575982343,0.79,0.12117360999999997,0.34809999999999997,0.119,14.08,0.001,426151.10400625004,6.14,0.08,0.05,1
26.96,0.1414213562373095,3.67,0.07745966692414834,1.1874342087037917,0.92,0.7480520100000002,0.8649000000000001,0.075,16.14,0.005,2165281.6429081596,5.24,0.05,0.07,0
0.47,0.17320508075688773,1.69,0.044721359549995794,0.8366600265340756,0.57,0.0081,2.5e-05,0.065,15.53,0.008,1235555.8518913605,5.93,0.03,0.03,1
2.5,0.17320508075688773,3.15,0.07745966692414834,1.3379088160259651,0.59,0.00390625,6.4e-05,0.03,12.8,0.006,132807.84006960999,4.23,0.08,0.04,1
8.4,0.03162277660168379,2.3,0.06324555320336758,0.6082762530298219,0.36,0.028257609999999992,4e-06,0.06,0.01,0.003,752213.6265062499,0.6,0.04,0.06,1
28.85,0.2,3.4,0.07071067811865475,0.714142842854285,0.07,0.00020735999999999997,3.6e-05,0.075,7.47,0.001,36902.25632015999,3.74,0.06,0.01,1
3.07,0.17320508075688773,2.83,0.08944271909999159,1.104536101718726,0.46,0.01874161,1.6e-05,0.105,8.84,0.005,5352791.232100001,5.64,0.09,0.08,1
28.71,0.1414213562373095,1.12,0.044721359549995794,1.2609520212918492,1.01,0.0081,6.4e-05,0.052,0.29,0.004,605053.8894744101,4.96,0.08,0.08,1
19.64,0.2,3.8,0.07745966692414834,0.8888194417315589,0.32,0.16777216,0.4096,0.044,0.23,0.001,230867.18058496006,7.8,0.08,0.05,1
10.27,0.22360679774997896,3.01,0.06324555320336758,0.6,1.31,0.16777216,0.4096,0.154,9.48,0.006,159680.23992000995,7.73,0.06,0.01,1
14.44,0.03162277660168379,0.16,0.08944271909999159,0.8185352771872451,0.73,0.7163929600000001,0.8464,0.057,6.69,0.009,747118.2095999998,7.19,0.09,0.0,1
24.1,0.22360679774997896,2.89,0.08944271909999159,0.9591663046625439,1.09,0.31640625,0.5625,0.085,6.03,0.009,389376.49920016003,1.78,0.05,0.01,1
24.44,0.17320508075688773,1.08,0.06324555320336758,0.36055512754639896,0.06,0.11316495999999997,0.3364,0.035,2.64,0.007,0.013363360000000005,1.63,0.01,0.06,1
28.18,0.2,0.26,0.07071067811865475,0.7874007874011811,0.44,0.009235209999999999,4e-06,0.136,12.26,0.004,109719.93759999998,2.12,0.09,0.02,1
18.23,0.03162277660168379,0.85,0.08366600265340755,1.1532562594670797,1.07,0.015006249999999997,1.6e-05,0.099,8.49,0.009,1209088.4917273596,3.51,0.09,0.09,0
7.2,0.2,3.95,0.06324555320336758,0.9273618495495703,1.3,0.62742241,0.7921,0.02,9.73,0.004,811080.5401200101,7.67,0.05,0.06,1
8.81,0.22360679774997896,2.42,0.06324555320336758,1.374772708486752,0.95,0.016796159999999997,9e-06,0.178,16.01,0.004,297267.5745062501,0.91,0.02,0.06,1
11.85,0.22360679774997896,1.97,0.03162277660168379,1.0099504938362078,1.34,0.14776335999999998,0.3844,0.062,17.27,0.006,2850654.376221611,4.53,0.02,0.06,0
4.74,0.1414213562373095,3.51,0.05477225575051661,1.2124355652982142,0.21,0.011859210000000002,2.5e-05,0.106,2.73,0.001,967173.1157401599,0.06,0.06,0.05,1
21.4,0.22360679774997896,0.81,0.05477225575051661,1.40356688476182,0.85,0.09834496000000004,0.31360000000000005,0.096,18.43,0.003,5194331.452377761,6.2,0.02,0.03,0
5.71,0.1,0.8,0.03162277660168379,0.9219544457292888,0.24,0.05764800999999999,1e-06,0.021,11.5,0.004,37222.795210410004,0.18,0.02,0.05,1
25.94,0.1414213562373095,1.19,0.07071067811865475,0.7280109889280518,0.05,0.01048576,4e-06,0.018,10.88,0.005,28648.981452009997,4.62,0.05,0.05,1
22.25,0.1,3.52,0.08366600265340755,0.9,1.25,0.00050625,4e-06,0.156,7.85,0.007,4342732.98600625,2.19,0.09,0.04,0
22.55,0.1414213562373095,3.85,0.03162277660168379,0.8888194417315589,0.34,0.0019448099999999997,1e-06,0.08,0.55,0.009,2954725.8454785603,4.78,0.03,0.01,0
19.31,0.03162277660168379,0.47,0.044721359549995794,1.3564659966250536,0.75,0.7163929600000001,0.8464,0.142,7.14,0.004,8321863.91264881,5.84,0.02,0.09,0
9.92,0.1414213562373095,2.78,0.044721359549995794,1.044030650891055,0.37,0.07890481000000002,0.28090000000000004,0.075,15.62,0.009,27692.2881,5.69,0.05,0.09,1
11.86,0.17320508075688773,2.65,0.03162277660168379,1.3453624047073711,0.38,6.560999999999999e-05,3.6e-05,0.083,7.66,0.007,604186.58427136,6.11,0.05,0.0,1
11.63,0.1414213562373095,0.87,0.06324555320336758,0.5196152422706632,1.45,0.49787135999999993,0.7055999999999999,0.14,4.52,0.0,28037.359180959997,3.92,0.04,0.05,1
13.81,0.1,0.43,0.08366600265340755,0.8306623862918074,0.45,8.099999999999999e-07,2.5e-05,0.049,8.32,0.0,580278.2976000002,0.41,0.09,0.04,1
4.97,0.1,1.67,0.07745966692414834,0.6403124237432849,1.22,0.007072809999999998,3.6e-05,0.101,16.82,0.001,117388.53292401004,5.73,0.07,0.05,1
16.14,0.2,0.53,0.08366600265340755,1.0099504938362078,0.03,0.28398240999999996,0.5328999999999999,0.138,15.13,0.002,1187359.1335320098,6.32,0.03,0.07,0
9.54,0.2,1.72,0.07071067811865475,1.0723805294763609,0.77,0.35153041,0.5929,0.019,8.61,0.0,939110.0381136099,1.95,0.03,0.0,1
24.03,0.1,3.0,0.07745966692414834,1.2767145334803705,1.35,0.22667120999999993,0.4760999999999999,0.02,0.71,0.009,7707486.882943208,3.66,0.06,0.05,0
20.46,0.1414213562373095,3.79,0.03162277660168379,1.0770329614269007,0.4,0.00390625,4e-06,0.09,5.38,0.01,148.35483601000004,5.83,0.1,0.04,1
14.13,0.2,3.88,0.08366600265340755,0.4242640687119285,0.74,0.00130321,2.5e-05,0.112,17.75,0.008,1187359.1335320098,4.51,0.06,0.02,0
23.88,0.2,3.74,0.05477225575051661,1.0,1.38,0.21381376000000007,0.4624000000000001,0.198,16.39,0.008,2412269.020533609,4.54,0.06,0.07,0
23.34,0.2,3.39,0.044721359549995794,0.6324555320336759,0.88,0.12117360999999997,0.34809999999999997,0.118,6.4,0.003,1798346.4413953596,1.75,0.02,0.06,0
1.34,0.1414213562373095,1.99,0.07071067811865475,1.1958260743101399,0.68,0.031116959999999996,2.5e-05,0.108,16.61,0.001,1687093.4108185598,2.6,0.04,0.01,1
7.26,0.2,0.22,0.07745966692414834,0.31622776601683794,0.86,0.025600000000000005,9e-06,0.007,14.91,0.001,28825.554004809994,6.28,0.05,0.05,1
28.89,0.17320508075688773,2.45,0.05477225575051661,0.812403840463596,0.03,0.14776335999999998,0.3844,0.024,1.42,0.01,47.843505609999994,5.82,0.02,0.03,1
6.54,0.1,3.69,0.07071067811865475,0.2449489742783178,0.36,0.006146560000000002,1.6e-05,0.02,3.21,0.006,3371.47454736,2.82,0.05,0.06,1
17.55,0.2,0.69,0.05477225575051661,0.6403124237432849,0.72,0.00390625,4.9000000000000005e-05,0.02,0.29,0.01,1210547.6419512103,2.97,0.06,0.02,1
16.32,0.1414213562373095,0.9,0.05477225575051661,0.5,0.11,0.25411680999999997,0.5041,0.09,1.24,0.004,3802911.851151359,4.01,0.06,0.03,1
21.99,0.2,2.2,0.06324555320336758,0.6557438524302001,0.9,0.3895008100000001,0.6241000000000001,0.199,2.01,0.001,576921.6712729599,7.79,0.09,0.03,1
